date,counts,speed,state
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,3,0.1,0.0
2016/11,5,0.06666666666666667,0.0
2016/12,37,1.0666666666666667,0.0
2017/01,427,13.0,0.0
2017/02,541,3.8,0.0
2017/03,640,3.3,0.0
2017/04,685,1.5,7.4
2017/05,739,1.8,85.4
2017/06,763,0.8,54.1
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,0,0.0,0
2017/02,1,0.03333333333333333,0
2017/03,3,0.06666666666666667,0
2017/04,3,0.0,0
2017/05,5,0.06666666666666667,0
2017/06,10,0.16666666666666666,2
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,4,0.13333333333333333,0.0
2016/11,39,1.1666666666666667,0.0
2016/12,296,8.566666666666666,59.2
2017/01,482,6.2,96.4
2017/02,607,4.166666666666667,121.4
2017/03,730,4.1,73.0
2017/04,808,2.6,80.8
2017/05,883,2.5,88.3
2017/06,928,1.5,92.8
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,0,0.0,0.0
2017/02,1,0.03333333333333333,0.0
2017/03,3,0.06666666666666667,0.0
2017/04,39,1.2,7.8
2017/05,384,11.5,115.2
2017/06,578,6.466666666666667,173.4
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,4,0.13333333333333333,0.0
2016/08,20,0.5333333333333333,4.0
2016/09,51,1.0333333333333334,10.2
2016/10,96,1.5,19.2
2016/11,128,1.0666666666666667,25.6
2016/12,170,1.4,34.0
2017/01,200,1.0,20.0
2017/02,238,1.2666666666666666,23.8
2017/03,261,0.7666666666666667,26.1
2017/04,278,0.5666666666666667,27.8
2017/05,301,0.7666666666666667,30.1
2017/06,318,0.5666666666666667,31.8
