date,counts,speed,state
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,4,0.13333333333333333,0.0
2016/12,10,0.2,0.0
2017/01,49,1.3,0.0
2017/02,74,0.8333333333333334,0.0
2017/03,90,0.5333333333333333,0.0
2017/04,110,0.6666666666666666,0.0
2017/05,118,0.26666666666666666,9.8
2017/06,125,0.23333333333333334,14.8
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,0,0.0,0
2017/02,0,0.0,0
2017/03,0,0.0,0
2017/04,0,0.0,0
2017/05,0,0.0,0
2017/06,0,0.0,0
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,2,0.06666666666666667,0.0
2016/09,4,0.06666666666666667,0.0
2016/10,21,0.5666666666666667,4.2
2016/11,77,1.8666666666666667,15.4
2016/12,178,3.3666666666666667,35.6
2017/01,342,5.466666666666667,102.6
2017/02,500,5.266666666666667,150.0
2017/03,641,4.7,64.1
2017/04,742,3.3666666666666667,74.2
2017/05,867,4.166666666666667,86.7
2017/06,961,3.1333333333333333,96.1
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,1,0.03333333333333333,0.0
2016/07,2,0.03333333333333333,0.0
2016/08,2,0.0,0.0
2016/09,2,0.0,0.0
2016/10,3,0.03333333333333333,0.0
2016/11,3,0.0,0.0
2016/12,3,0.0,0.0
2017/01,3,0.0,0.0
2017/02,6,0.1,0.0
2017/03,9,0.1,0.0
2017/04,13,0.13333333333333333,2.6
2017/05,16,0.1,3.2
2017/06,27,0.36666666666666664,5.4
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,4,0.13333333333333333,0.0
2016/09,11,0.23333333333333334,0.0
2016/10,30,0.6333333333333333,6.0
2016/11,68,1.2666666666666666,13.6
2016/12,142,2.466666666666667,42.6
2017/01,170,0.9333333333333333,17.0
2017/02,236,2.2,23.6
2017/03,265,0.9666666666666667,26.5
2017/04,324,1.9666666666666666,32.4
2017/05,410,2.8666666666666667,41.0
2017/06,464,1.8,46.4
