date,counts,speed,state
2016/08,1,0.03333333333333333,0.0
2016/09,1,0.0,0.0
2016/10,1,0.0,0.0
2016/11,1,0.0,0.0
2016/12,1,0.0,0.0
2017/01,24,0.7666666666666667,0.0
2017/02,50,0.8666666666666667,0.0
2017/03,76,0.8666666666666667,0.0
2017/04,126,1.6666666666666667,0.0
2017/05,225,3.3,4.8
2017/06,355,4.333333333333333,10.0
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,1,0.03333333333333333,0.0
2017/01,22,0.7,0.0
2017/02,362,11.333333333333334,72.4
2017/03,1042,22.666666666666668,208.4
2017/04,7312,209.0,2193.6
2017/05,18795,382.76666666666665,5638.5
2017/06,30576,392.7,9172.8
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,49,1.6333333333333333,9.8
2017/01,296,8.233333333333333,59.2
2017/02,1105,26.966666666666665,221.0
2017/03,4889,126.13333333333334,1466.7
2017/04,14843,331.8,4452.9
2017/05,26993,405.0,2699.3
2017/06,39347,411.8,3934.7
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,42,1.4,8.4
2016/09,83,1.3666666666666667,16.6
2016/10,135,1.7333333333333334,27.0
2016/11,198,2.1,39.6
2016/12,258,2.0,51.6
2017/01,314,1.8666666666666667,62.8
2017/02,384,2.3333333333333335,76.8
2017/03,814,14.333333333333334,244.2
2017/04,1664,28.333333333333332,499.2
2017/05,2728,35.46666666666667,818.4
2017/06,3743,33.833333333333336,1122.9
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,14,0.4666666666666667,0.0
2016/11,124,3.6666666666666665,24.8
2016/12,440,10.533333333333333,88.0
2017/01,685,8.166666666666666,137.0
2017/02,890,6.833333333333333,178.0
2017/03,1148,8.6,229.6
2017/04,1598,15.0,479.4
2017/05,1978,12.666666666666666,593.4
2017/06,2285,10.233333333333333,228.5
