date,counts,speed,state
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,100,3.3333333333333335,0.0
2017/02,171,2.3666666666666667,0.0
2017/03,236,2.1666666666666665,0.0
2017/04,286,1.6666666666666667,0.0
2017/05,347,2.033333333333333,20.0
2017/06,404,1.9,17.1
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,0,0.0,0
2017/02,0,0.0,0
2017/03,0,0.0,0
2017/04,0,0.0,0
2017/05,0,0.0,0
2017/06,0,0.0,0
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,17,0.5666666666666667,0.0
2016/12,43,0.8666666666666667,8.6
2017/01,82,1.3,16.4
2017/02,143,2.033333333333333,28.6
2017/03,229,2.8666666666666667,45.8
2017/04,329,3.3333333333333335,32.9
2017/05,416,2.9,41.6
2017/06,496,2.6666666666666665,49.6
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,0,0.0,0.0
2017/02,0,0.0,0.0
2017/03,9,0.3,0.0
2017/04,66,1.9,13.2
2017/05,166,3.3333333333333335,49.8
2017/06,244,2.6,73.2
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,0,0.0,0
2017/02,0,0.0,0
2017/03,0,0.0,0
2017/04,0,0.0,0
2017/05,0,0.0,0
2017/06,0,0.0,0
