date,counts,speed,state
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,2,0.06666666666666667,2
2016/08,5,0.1,5
2016/09,6,0.03333333333333333,6
2016/10,40,1.1333333333333333,40
2016/11,95,1.8333333333333333,95
2016/12,129,1.1333333333333333,129
2017/01,153,0.8,153
2017/02,193,1.3333333333333333,193
2017/03,270,2.566666666666667,270
2017/04,377,3.566666666666667,377
2017/05,435,1.9333333333333333,435
2017/06,469,1.1333333333333333,469
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,1,0.03333333333333333,1
2016/12,3,0.06666666666666667,3
2017/01,76,2.433333333333333,76
2017/02,134,1.9333333333333333,134
2017/03,155,0.7,155
2017/04,177,0.7333333333333333,177
2017/05,191,0.4666666666666667,191
2017/06,197,0.2,197
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,83,2.7666666666666666,83
2017/01,153,2.3333333333333335,153
2017/02,212,1.9666666666666666,212
2017/03,294,2.7333333333333334,294
2017/04,428,4.466666666666667,428
2017/05,622,6.466666666666667,622
2017/06,786,5.466666666666667,786
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,0,0.0,0
2017/02,1,0.03333333333333333,1
2017/03,4,0.1,4
2017/04,5,0.03333333333333333,5
2017/05,11,0.2,11
2017/06,18,0.23333333333333334,18
2016/04,0,0.0,0
2016/05,0,0.0,0
2016/06,0,0.0,0
2016/07,0,0.0,0
2016/08,0,0.0,0
2016/09,0,0.0,0
2016/10,0,0.0,0
2016/11,0,0.0,0
2016/12,0,0.0,0
2017/01,11,0.36666666666666664,11
2017/02,28,0.5666666666666667,28
2017/03,40,0.4,40
2017/04,108,2.2666666666666666,108
2017/05,211,3.433333333333333,211
2017/06,320,3.6333333333333333,320
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,1,0.03333333333333333,0.0
2016/12,3,0.06666666666666667,0.0
2017/01,76,2.433333333333333,0.0
2017/02,134,1.9333333333333333,0.0
2017/03,155,0.7,0.0
2017/04,177,0.7333333333333333,0.0
2017/05,191,0.4666666666666667,15.2
2017/06,197,0.2,26.8
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,0,0.0,0.0
2017/02,1,0.03333333333333333,0.0
2017/03,4,0.1,0.0
2017/04,5,0.03333333333333333,0.0
2017/05,11,0.2,2.2
2017/06,18,0.23333333333333334,3.6
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,83,2.7666666666666666,16.6
2017/01,153,2.3333333333333335,30.6
2017/02,212,1.9666666666666666,42.4
2017/03,294,2.7333333333333334,58.8
2017/04,428,4.466666666666667,128.4
2017/05,622,6.466666666666667,186.6
2017/06,786,5.466666666666667,78.6
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,11,0.36666666666666664,0.0
2017/02,28,0.5666666666666667,5.6
2017/03,40,0.4,8.0
2017/04,108,2.2666666666666666,32.4
2017/05,211,3.433333333333333,63.3
2017/06,320,3.6333333333333333,32.0
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,2,0.06666666666666667,2.0
2016/08,5,0.1,0.0
2016/09,6,0.03333333333333333,0.0
2016/10,40,1.1333333333333333,8.0
2016/11,95,1.8333333333333333,19.0
2016/12,129,1.1333333333333333,25.8
2017/01,153,0.8,15.3
2017/02,193,1.3333333333333333,19.3
2017/03,270,2.566666666666667,81.0
2017/04,377,3.566666666666667,113.1
2017/05,435,1.9333333333333333,43.5
2017/06,469,1.1333333333333333,46.9
