date,counts,speed,state
2016/08,0,0.0,0.0
2016/09,3,0.1,0.0
2016/10,3,0.0,0.0
2016/11,4,0.03333333333333333,0.0
2016/12,16,0.4,0.0
2017/01,189,5.766666666666667,0.0
2017/02,283,3.1333333333333333,0.0
2017/03,332,1.6333333333333333,0.0
2017/04,392,2.0,3.2
2017/05,430,1.2666666666666666,37.8
2017/06,478,1.6,28.3
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,0,0.0,0.0
2016/11,0,0.0,0.0
2016/12,0,0.0,0.0
2017/01,0,0.0,0.0
2017/02,0,0.0,0.0
2017/03,1,0.03333333333333333,0.0
2017/04,7,0.2,0.0
2017/05,12,0.16666666666666666,2.4
2017/06,20,0.26666666666666666,4.0
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,0,0.0,0.0
2016/10,1,0.03333333333333333,1.0
2016/11,8,0.23333333333333334,0.0
2016/12,31,0.7666666666666667,6.2
2017/01,66,1.1666666666666667,13.2
2017/02,102,1.2,20.4
2017/03,158,1.8666666666666667,31.6
2017/04,229,2.3666666666666667,45.8
2017/05,305,2.533333333333333,61.0
2017/06,397,3.066666666666667,79.4
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,6,0.2,0.0
2016/09,8,0.06666666666666667,0.0
2016/10,11,0.1,0.0
2016/11,24,0.43333333333333335,4.8
2016/12,29,0.16666666666666666,5.8
2017/01,34,0.16666666666666666,6.8
2017/02,42,0.26666666666666666,8.4
2017/03,82,1.3333333333333333,16.4
2017/04,468,12.866666666666667,140.4
2017/05,729,8.7,218.7
2017/06,942,7.1,282.6
2016/04,0,0.0,0.0
2016/05,0,0.0,0.0
2016/06,0,0.0,0.0
2016/07,0,0.0,0.0
2016/08,0,0.0,0.0
2016/09,8,0.26666666666666666,0.0
2016/10,23,0.5,4.6
2016/11,37,0.4666666666666667,7.4
2016/12,68,1.0333333333333334,20.4
2017/01,81,0.43333333333333335,8.1
2017/02,101,0.6666666666666666,10.1
2017/03,118,0.5666666666666667,11.8
2017/04,140,0.7333333333333333,14.0
2017/05,170,1.0,17.0
2017/06,184,0.4666666666666667,18.4
